RowId,ItemId,ChestId,Min,Max,Probability
5034,16208,304,1,1,3.41
5035,16202,304,1,1,3.41
5036,16232,305,1,1,11.25
5037,16244,305,1,1,8.9
5038,16243,305,1,1,9.66
5039,16235,305,1,1,9.74
5040,16248,305,1,1,9.15
5041,16231,305,1,1,11.08
5042,16240,305,1,1,9.32
5043,16236,305,1,1,10.58
5044,16247,305,1,1,10.16
5045,16239,305,1,1,10.16
5046,16192,306,1,1,6.86
5047,16190,306,1,1,7.02
5048,16228,306,1,1,6.7
5049,33277,306,1,1,24.3
5050,16220,306,1,1,8.37
5051,16204,306,1,1,6.64
5052,16222,306,1,1,6.75
5053,16198,306,1,1,7.67
5054,16210,306,1,1,8.1
5055,16226,306,1,1,7.13
5056,16214,306,1,1,7.83
5057,16208,306,1,1,6.64
5058,16202,306,1,1,7.67
5059,16196,306,1,1,6.7
5060,16216,306,1,1,5.94
5061,17419,307,1,1,6.92
5062,17438,307,1,1,10.36
5063,17445,307,1,1,9.68
5064,17437,307,1,1,10.28
5065,17401,307,1,1,7.11
5066,17433,307,1,1,10.04
5067,17434,307,1,1,9.37
5068,17425,307,1,1,7.39
5069,17413,307,1,1,6.76
5070,17430,307,1,1,9.29
5071,17429,307,1,1,10
5072,17442,307,1,1,10.2
5073,17446,307,1,1,10.47
5074,17407,307,1,1,7.08
5075,17395,307,1,1,7.51
5076,17441,307,1,1,10.32
5077,17389,307,1,1,7.39
5078,17446,308,1,1,9.83
5079,17437,308,1,1,9.92
5080,17429,308,1,1,10.1
5081,17407,308,1,1,3.84
5082,17442,308,1,1,10.71
5083,17425,308,1,1,3.35
5084,17433,308,1,1,10.05
5085,17445,308,1,1,8.6
5086,17389,308,1,1,4.1
5087,17434,308,1,1,9.83
5088,17441,308,1,1,10.01
5089,17438,308,1,1,10.54
5090,17395,308,1,1,3.35
5091,17430,308,1,1,10.41
5092,17419,308,1,1,3.4
5093,17401,308,1,1,3.4
5094,17413,308,1,1,3.13
5095,17397,309,1,1,7.36
5096,17439,309,1,1,9.73
5097,17423,309,1,1,7.12
5098,17435,309,1,1,10.13
5099,17411,309,1,1,7.12
5100,17444,309,1,1,9.5
5101,17393,309,1,1,7.08
5102,17436,309,1,1,9.02
5103,17409,309,1,1,7.16
5104,17405,309,1,1,7.48
5105,17443,309,1,1,10.41
5106,17421,309,1,1,6.53
5107,17403,309,1,1,6.29
5108,17427,309,1,1,10.45
5109,17415,309,1,1,7.04
5110,17431,309,1,1,10.88
5111,17385,309,1,1,7.68
5112,17387,309,1,1,7.84
5113,17428,309,1,1,9.38
5114,17440,309,1,1,11.36
5115,17391,309,1,1,6.93
5116,17432,309,1,1,9.14
5117,17417,309,1,1,6.93
5118,17399,309,1,1,7.44
5119,17439,310,1,1,9.9
5120,17423,310,1,1,3.64
5121,17435,310,1,1,9.68
5122,17444,310,1,1,10.55
5123,17432,310,1,1,10.77
5124,17440,310,1,1,9.61
5125,17385,310,1,1,3.42
5126,17436,310,1,1,9.46
5127,17397,310,1,1,3.06
5128,17399,310,1,1,3.28
5129,17421,310,1,1,4
5130,17443,310,1,1,9.39
5131,17403,310,1,1,3.42
5132,17417,310,1,1,2.69
5133,17411,310,1,1,3.78
5134,17393,310,1,1,3.57
5135,17428,310,1,1,11.14
5136,17431,310,1,1,9.97
5137,17409,310,1,1,3.78
5138,17391,310,1,1,2.98
5139,17427,310,1,1,9.53
5140,17405,310,1,1,4.59
5141,17387,310,1,1,3.42
5142,17415,310,1,1,2.98
5143,17438,311,1,1,13.42
5144,17410,311,1,1,3.52
5145,17445,311,1,1,10.74
5146,17394,311,1,1,4.03
5147,17433,311,1,1,9.56
5148,17392,311,1,1,5.03
5149,17442,311,1,1,9.4
5150,17416,311,1,1,2.85
5151,17446,311,1,1,6.21
5152,17398,311,1,1,4.53
5153,17441,311,1,1,10.4
5154,17430,311,1,1,10.91
5155,17429,311,1,1,9.4
5156,17434,311,1,1,9.56
5157,17388,311,1,1,3.19
5158,17418,311,1,1,3.52
5159,17424,311,1,1,4.36
5160,17406,311,1,1,3.19
5161,17437,311,1,1,10.4
5162,17422,311,1,1,4.19
5163,17400,311,1,1,3.86
5164,17386,311,1,1,2.85
5165,17412,311,1,1,2.52
5166,17404,311,1,1,2.85
5167,17432,312,1,1,9.72
5168,17427,312,1,1,9.99
5169,17443,312,1,1,8.67
5170,17444,312,1,1,10.06
5171,17435,312,1,1,10.69
5172,17436,312,1,1,10.48
5173,17439,312,1,1,9.99
5174,17428,312,1,1,9.16
5175,17440,312,1,1,11.1
5176,17431,312,1,1,10.13
5177,17416,313,1,1,7.03
5178,17398,313,1,1,8.23
5179,17394,313,1,1,6.77
5180,17525,313,1,1,4.47
5181,17422,313,1,1,6.72
5182,17392,313,1,1,6.94
5183,17388,313,1,1,7.39
5184,17386,313,1,1,7.03
5185,17404,313,1,1,8.36
5186,17424,313,1,1,7.21
5187,17418,313,1,1,7.17
5188,17410,313,1,1,6.41
5189,17400,313,1,1,7.3
5190,17406,313,1,1,6.72
5191,17412,313,1,1,6.72
5192,17429,314,1,1,8.96
5193,17425,314,1,1,3.64
5194,17437,314,1,1,9.94
5195,17442,314,1,1,10.87
5196,17445,314,1,1,9.83
5197,17433,314,1,1,9.25
5198,17446,314,1,1,9.54
5199,17441,314,1,1,9.13
5200,17389,314,1,1,3.06
5201,17413,314,1,1,3.29
5202,17434,314,1,1,9.88
5203,17407,314,1,1,4.1
5204,17430,314,1,1,11.45
5205,17438,314,1,1,11.16
5206,17395,314,1,1,3.7
5207,17419,314,1,1,3.06
5208,17401,314,1,1,3.93
5209,17428,315,1,1,9.87
5210,17435,315,1,1,8.79
5211,17432,315,1,1,10.55
5212,17397,315,1,1,4.2
5213,17439,315,1,1,9.76
5214,17385,315,1,1,4.03
5215,17443,315,1,1,9.36
5216,17444,315,1,1,10.38
5217,17409,315,1,1,4.03
5218,17427,315,1,1,10.27
5219,17436,315,1,1,10.21
5220,17431,315,1,1,10.89
5221,17405,315,1,1,3.06
5222,17417,315,1,1,4.08
5223,17421,315,1,1,3.74
5224,17423,315,1,1,3.18
5225,17440,315,1,1,9.93
5226,17387,315,1,1,2.84
5227,17393,315,1,1,3.57
5228,17411,315,1,1,3.97
5229,17415,315,1,1,3.8
5230,17403,315,1,1,3.8
5231,17391,315,1,1,3.57
5232,17399,315,1,1,3.8
5233,17401,316,1,1,6.97
5234,17434,316,1,1,10.2
5235,17419,316,1,1,6.24
5236,17438,316,1,1,9.31
5237,17445,316,1,1,10.3
5238,17395,316,1,1,7.6
5239,17429,316,1,1,9.63
5240,17425,316,1,1,6.45
5241,17430,316,1,1,10.46
5242,17441,316,1,1,10.09
5243,17442,316,1,1,10.04
5244,17433,316,1,1,10.35
5245,17446,316,1,1,9.89
5246,17437,316,1,1,9.73
5247,17407,316,1,1,5.98
5248,17413,316,1,1,7.34
5249,17389,316,1,1,6.76
5250,17385,317,1,1,7.53
5251,17431,317,1,1,9.1
5252,17423,317,1,1,7.53
5253,17436,317,1,1,11.04
5254,17403,317,1,1,6.75
5255,17393,317,1,1,6.54
5256,17432,317,1,1,11.66
5257,17415,317,1,1,7.17
5258,17435,317,1,1,9.94
5259,17409,317,1,1,6.54
5260,17399,317,1,1,7.58
5261,17427,317,1,1,8.63
5262,17411,317,1,1,7.74
5263,17443,317,1,1,9.78
5264,17444,317,1,1,9.36
5265,17428,317,1,1,9.73
5266,17417,317,1,1,6.54
5267,17439,317,1,1,9.62
5268,17421,317,1,1,6.38
5269,17405,317,1,1,6.75
5270,17397,317,1,1,7.85
5271,17387,317,1,1,7.27
5272,17391,317,1,1,7.85
5273,17440,317,1,1,11.14
5274,17445,318,1,1,9.78
5275,17400,318,1,1,3.32
5276,17442,318,1,1,9.97
5277,17429,318,1,1,9.58
5278,17416,318,1,1,3.64
5279,17433,318,1,1,10.67
5280,17430,318,1,1,9.78
5281,17394,318,1,1,3.51
5282,17412,318,1,1,3.45
5283,17434,318,1,1,9.84
5284,17392,318,1,1,4.15
5285,17388,318,1,1,3.51
5286,17422,318,1,1,2.88
5287,17418,318,1,1,3.32
5288,17446,318,1,1,10.03
5289,17406,318,1,1,4.09
5290,17441,318,1,1,8.82
5291,17437,318,1,1,10.73
5292,17438,318,1,1,10.8
5293,17386,318,1,1,3.51
5294,17410,318,1,1,3.71
5295,17424,318,1,1,3.96
5296,17404,318,1,1,3.96
5297,17398,318,1,1,3.45
5298,17427,319,1,1,10.07
5299,17443,319,1,1,10.41
5300,17432,319,1,1,11.04
5301,17439,319,1,1,8.76
5302,17428,319,1,1,9.73
5303,17435,319,1,1,10.69
5304,17440,319,1,1,10.24
5305,17444,319,1,1,9.39
5306,17431,319,1,1,9.04
5307,17436,319,1,1,10.64
5308,17412,320,1,1,6.84
5309,17394,320,1,1,7.54
5310,17400,320,1,1,6.73
5311,17398,320,1,1,6.57
5312,17386,320,1,1,8.02
5313,17404,320,1,1,7.75
5314,17388,320,1,1,7.59
5315,17424,320,1,1,7.16
5316,17418,320,1,1,7.75
5317,17392,320,1,1,7.7
5318,17406,320,1,1,6.25
5319,17410,320,1,1,7.22
5320,17416,320,1,1,6.68
5321,17422,320,1,1,6.19
5322,18185,321,1,1,9.76
5323,18186,321,1,1,9.45
5324,18183,321,1,1,10.2
5325,18180,321,1,1,9.69
5326,18161,321,1,1,3.46
5327,18184,321,1,1,10.81
5328,18188,321,1,1,10.77
5329,18182,321,1,1,10.03
5330,18179,321,1,1,10.26
5331,18131,321,1,1,3.49
5332,18155,321,1,1,4
5333,18187,321,1,1,9.62
5334,18149,321,1,1,3.32
5335,18181,321,1,1,9.42
5336,18143,321,1,1,4.13
5337,18137,321,1,1,3.93
5338,18167,321,1,1,3.62
5339,18169,322,1,1,11.58
5340,18173,322,1,1,8.83
5341,18170,322,1,1,9.33
5342,18172,322,1,1,10.14
5343,18135,322,1,1,3.9
5344,18145,322,1,1,3.21
5345,18176,322,1,1,9.55
5346,18171,322,1,1,9.98
5347,18151,322,1,1,2.59
5348,18177,322,1,1,10.42
5349,18157,322,1,1,4.03
5350,18175,322,1,1,10.27
5351,18174,322,1,1,9.83
5352,18129,322,1,1,3.78
5353,18178,322,1,1,10.08
5354,18163,322,1,1,3.43
5355,18147,322,1,1,3.99
5356,18153,322,1,1,3.12
5357,18165,322,1,1,3.71
5358,18133,322,1,1,3.74
5359,18141,322,1,1,4.18
5360,18139,322,1,1,3.49
5361,18127,322,1,1,3.9
5362,18159,322,1,1,3.43
5363,18187,323,1,1,9.36
5364,18166,323,1,1,3.95
5365,18180,323,1,1,11.05
5366,18130,323,1,1,3.34
5367,18188,323,1,1,9.78
5368,18142,323,1,1,3.82
5369,18164,323,1,1,3.3
5370,18181,323,1,1,10.2
5371,18184,323,1,1,9.69
5372,18183,323,1,1,9.98
5373,18148,323,1,1,4.37
5374,18185,323,1,1,10.82
5375,18186,323,1,1,9.04
5376,18146,323,1,1,3.73
5377,18134,323,1,1,2.66
5378,18179,323,1,1,9.69
5379,18158,323,1,1,4.24
5380,18136,323,1,1,3.14
5381,18140,323,1,1,3.69
5382,18154,323,1,1,3.56
5383,18182,323,1,1,10.4
5384,18152,323,1,1,3.4
5385,18160,323,1,1,3.53
5386,18128,323,1,1,3.6
5387,18117,324,1,1,5.85
5388,18172,324,1,1,9.7
5389,18112,324,1,1,6.17
5390,18176,324,1,1,9.58
5391,18124,324,1,1,5.16
5392,18178,324,1,1,10.27
5393,18121,324,1,1,6.39
5394,18174,324,1,1,10.05
5395,18173,324,1,1,10.36
5396,27360,324,1,1,6.01
5397,18177,324,1,1,10.02
5398,38497,324,1,1,5.54
5399,18114,324,1,1,5.95
5400,18120,324,1,1,5.51
5401,18171,324,1,1,10.39
5402,18123,324,1,1,6.1
5403,18122,324,1,1,5.79
5404,18115,324,1,1,5.76
5405,18116,324,1,1,5.98
5406,18170,324,1,1,9.3
5407,18175,324,1,1,10.45
5408,18118,324,1,1,6.1
5409,18119,324,1,1,6.04
5410,27359,324,1,1,6.13
5411,18169,324,1,1,9.89
5412,18113,324,1,1,5.82
5413,18125,324,1,1,5.7
5414,18137,325,1,1,6.81
5415,18181,325,1,1,11.03
5416,18185,325,1,1,9.73
5417,18188,325,1,1,9.65
5418,18183,325,1,1,10
5419,18149,325,1,1,7.23
5420,18182,325,1,1,9.79
5421,18161,325,1,1,7.54
5422,18179,325,1,1,9.97
5423,18131,325,1,1,6.99
5424,18180,325,1,1,10.13
5425,18186,325,1,1,10.23
5426,18167,325,1,1,7.1
5427,18155,325,1,1,6.73
5428,18184,325,1,1,9.87
5429,18187,325,1,1,9.6
5430,18143,325,1,1,7.99
5431,18145,326,1,1,6.54
5432,18171,326,1,1,9.9
5433,18139,326,1,1,6.33
5434,18176,326,1,1,10.18
5435,18157,326,1,1,7.35
5436,18178,326,1,1,10.21
5437,18135,326,1,1,6.8
5438,18173,326,1,1,10.11
5439,18177,326,1,1,10.58
5440,18172,326,1,1,9.59
5441,18174,326,1,1,9.56
5442,18170,326,1,1,10.37
5443,18127,326,1,1,8.23
5444,18141,326,1,1,7.29
5445,18151,326,1,1,7.27
5446,18163,326,1,1,7.74
5447,18175,326,1,1,9.48
5448,18159,326,1,1,6.51
5449,18133,326,1,1,7.45
5450,18147,326,1,1,7.5
5451,18129,326,1,1,6.64
5452,18153,326,1,1,7.19
5453,18169,326,1,1,10.03
5454,18165,326,1,1,7.16
5455,18124,327,1,1,5.41
5456,18128,327,1,1,6.86
5457,18113,327,1,1,5.86
5458,18166,327,1,1,7.65
5459,38497,327,1,1,5.96
5460,18140,327,1,1,6.96
5461,36372,327,1,1,23.25
5462,18112,327,1,1,6.52
5463,18146,327,1,1,7.36
5464,18118,327,1,1,5.96
5465,18130,327,1,1,7.33
5466,20542,327,1,1,9.67
5467,18121,327,1,1,4.99
5468,18160,327,1,1,7.25
5469,18120,327,1,1,6.15
5470,18148,327,1,1,7.33
5471,18122,327,1,1,5.99
5472,18136,327,1,1,7.59
5473,18123,327,1,1,5.75
5474,18115,327,1,1,5.7
5475,18114,327,1,1,6.04
5476,18119,327,1,1,5.78
5477,18142,327,1,1,7.17
5478,18154,327,1,1,6.99
5479,18134,327,1,1,7.09
5480,18125,327,1,1,6.33
5481,18158,327,1,1,6.96
5482,18117,327,1,1,5.94
5483,18152,327,1,1,7.04
5484,27359,327,1,1,6.33
5485,27360,327,1,1,5.52
5486,18164,327,1,1,6.41
5487,18116,327,1,1,5.75
5488,18340,328,1,1,11.56
5489,18342,328,1,1,10.88
5490,18335,328,1,1,12.93
5491,18336,328,1,1,9.52
5492,18311,328,1,1,4.76
5493,18339,328,1,1,8.16
5494,18344,328,1,1,12.24
5495,18338,328,1,1,8.16
5496,18323,328,1,1,4.08
5497,18287,328,1,1,4.76
5498,18337,328,1,1,10.88
5499,18343,328,1,1,8.84
5500,18341,328,1,1,6.8
5501,18293,328,1,1,4.08
5502,18317,328,1,1,4.08
5503,18299,328,1,1,2.72
5504,18305,328,1,1,1.36
5505,18315,329,1,1,3.3
5506,18331,329,1,1,8.51
5507,18326,329,1,1,12.15
5508,18332,329,1,1,10.94
5509,18325,329,1,1,7.12
5510,18319,329,1,1,5.03
5511,18333,329,1,1,10.76
5512,18321,329,1,1,4.34
5513,18313,329,1,1,3.3
5514,18328,329,1,1,14.06
5515,18334,329,1,1,7.64
5516,18309,329,1,1,3.12
5517,18303,329,1,1,3.82
5518,18327,329,1,1,10.76
5519,18297,329,1,1,4.17
5520,18329,329,1,1,9.55
5521,18283,329,1,1,3.65
5522,18291,329,1,1,4.69
5523,18330,329,1,1,8.51
5524,18295,329,1,1,2.6
5525,18301,329,1,1,3.82
5526,18307,329,1,1,2.6
5527,18289,329,1,1,2.95
5528,18285,329,1,1,3.3
5529,18337,330,1,1,9.19
5530,18308,330,1,1,3.81
5531,18341,330,1,1,9.71
5532,18336,330,1,1,11.96
5533,18292,330,1,1,3.47
5534,18335,330,1,1,9.88
5535,18339,330,1,1,8.15
5536,18338,330,1,1,10.75
5537,18314,330,1,1,3.99
5538,18342,330,1,1,7.45
5539,18296,330,1,1,2.6
5540,18284,330,1,1,2.95
5541,18340,330,1,1,10.92
5542,18344,330,1,1,11.61
5543,18304,330,1,1,2.77
5544,18310,330,1,1,4.33
5545,18298,330,1,1,3.64
5546,18343,330,1,1,10.4
5547,18290,330,1,1,3.47
5548,18316,330,1,1,3.99
5549,18286,330,1,1,3.64
5550,18320,330,1,1,3.64
5551,18302,330,1,1,2.43
5552,18322,330,1,1,4.33
5553,18275,331,1,1,5.88
5554,18328,331,1,1,9.49
5555,18277,331,1,1,6.26
5556,18327,331,1,1,9.49
5557,18270,331,1,1,4.74
5558,18271,331,1,1,3.98
5559,18334,331,1,1,10.06
5560,18274,331,1,1,4.74
5561,18329,331,1,1,9.68
5562,18332,331,1,1,10.63
5563,18276,331,1,1,7.78
5564,18280,331,1,1,6.64
5565,18326,331,1,1,9.11
5566,38498,331,1,1,7.21
5567,18269,331,1,1,6.83
5568,18333,331,1,1,11.39
5569,18325,331,1,1,8.54
5570,18279,331,1,1,6.83
5571,18272,331,1,1,7.02
5572,18268,331,1,1,5.69
5573,18281,331,1,1,5.69
5574,18330,331,1,1,11.01
5575,27363,331,1,1,6.83
5576,18331,331,1,1,10.63
5577,18273,331,1,1,5.31
5578,18278,331,1,1,3.61
5579,27364,331,1,1,4.93
5580,18341,332,1,1,10.84
5581,18338,332,1,1,8.56
5582,18337,332,1,1,9.27
5583,18339,332,1,1,12.84
5584,18311,332,1,1,5.99
5585,18343,332,1,1,9.7
5586,18299,332,1,1,6.56
5587,18342,332,1,1,10.13
5588,18336,332,1,1,10.13
5589,18317,332,1,1,6.99
5590,18335,332,1,1,9.42
5591,18344,332,1,1,8.84
5592,18287,332,1,1,7.99
5593,18340,332,1,1,10.27
5594,18305,332,1,1,7.99
5595,18323,332,1,1,6.28
5596,18293,332,1,1,6.7
5597,18303,333,1,1,7.28
5598,18329,333,1,1,9.7
5599,18313,333,1,1,8.13
5600,18331,333,1,1,10.98
5601,18321,333,1,1,7.13
5602,18334,333,1,1,9.99
5603,18315,333,1,1,7.56
5604,18291,333,1,1,8.27
5605,18325,333,1,1,6.99
5606,18289,333,1,1,4.71
5607,18330,333,1,1,11.55
5608,18309,333,1,1,6.99
5609,18297,333,1,1,7.56
5610,18327,333,1,1,9.13
5611,18295,333,1,1,7.7
5612,18332,333,1,1,10.41
5613,18285,333,1,1,7.28
5614,18326,333,1,1,10.27
5615,18319,333,1,1,7.56
5616,18328,333,1,1,11.84
5617,18333,333,1,1,9.13
5618,18283,333,1,1,6.42
5619,18301,333,1,1,6.28
5620,18307,333,1,1,7.13
5621,18279,334,1,1,5.92
5622,18292,334,1,1,7.1
5623,18273,334,1,1,5.92
5624,18310,334,1,1,8.73
5625,18277,334,1,1,6.8
5626,18290,334,1,1,5.62
5627,18274,334,1,1,5.18
5628,20529,334,1,1,11.98
5629,18269,334,1,1,6.66
5630,18314,334,1,1,7.69
5631,18268,334,1,1,6.95
5632,18296,334,1,1,6.66
5633,18271,334,1,1,7.69
5634,18275,334,1,1,4.59
5635,18316,334,1,1,7.54
5636,18298,334,1,1,7.69
5637,18304,334,1,1,6.66
5638,18276,334,1,1,3.85
5639,18281,334,1,1,5.03
5640,18322,334,1,1,7.54
5641,18320,334,1,1,8.14
5642,21285,334,1,1,8.73
5643,18302,334,1,1,7.54
5644,18286,334,1,1,6.66
5645,27364,334,1,1,6.51
5646,18278,334,1,1,5.77
5647,27363,334,1,1,6.36
5648,18280,334,1,1,6.51
5649,18272,334,1,1,5.33
5650,18284,334,1,1,6.51
5651,18270,334,1,1,6.36
5652,18308,334,1,1,5.92
5653,38498,334,1,1,4.59
5654,18492,335,1,1,10.93
5655,18497,335,1,1,9.99
5656,18493,335,1,1,10.45
5657,18498,335,1,1,9.43
5658,18500,335,1,1,10.36
5659,18479,335,1,1,3.6
5660,18499,335,1,1,9.71
5661,18496,335,1,1,10.02
5662,18443,335,1,1,4.11
5663,18491,335,1,1,10.25
5664,18494,335,1,1,9.51
5665,18473,335,1,1,3.82
5666,18495,335,1,1,9.34
5667,18455,335,1,1,3.88
5668,18467,335,1,1,3.45
5669,18461,335,1,1,3.71
5670,18449,335,1,1,3
5671,18487,336,1,1,10.4
5672,18482,336,1,1,9.87
5673,18483,336,1,1,9.84
5674,18489,336,1,1,9.45
5675,18469,336,1,1,3.7
5676,18441,336,1,1,3.73
5677,18481,336,1,1,10.58
5678,18477,336,1,1,3.26
5679,18485,336,1,1,10.11
5680,18471,336,1,1,3.32
5681,18490,336,1,1,10.17
5682,18465,336,1,1,3.2
5683,18459,336,1,1,3.35
5684,18486,336,1,1,9.54
5685,18451,336,1,1,3.82
5686,18484,336,1,1,10.08
5687,18447,336,1,1,3.85
5688,18439,336,1,1,3.76
5689,18457,336,1,1,2.99
5690,18488,336,1,1,9.96
5691,18453,336,1,1,3.41
5692,18445,336,1,1,4
5693,18463,336,1,1,3.5
5694,18475,336,1,1,3.85
5695,18460,337,1,1,3.8
5696,18493,337,1,1,10.4
5697,18500,337,1,1,9.49
5698,18498,337,1,1,10.61
5699,18448,337,1,1,3.77
5700,18496,337,1,1,10.78
5701,18478,337,1,1,4.21
5702,18494,337,1,1,9.99
5703,18446,337,1,1,3.3
5704,18499,337,1,1,9.31
5705,18470,337,1,1,3.83
5706,18492,337,1,1,9.13
5707,18497,337,1,1,10.87
5708,18472,337,1,1,3.92
5709,18476,337,1,1,4.1
5710,18452,337,1,1,3.86
5711,18495,337,1,1,9.81
5712,18440,337,1,1,3.59
5713,18464,337,1,1,3.36
5714,18466,337,1,1,3.77
5715,18454,337,1,1,3.71
5716,18442,337,1,1,3.77
5717,18491,337,1,1,9.61
5718,18458,337,1,1,3.48
5719,18424,338,1,1,5.89
5720,18483,338,1,1,9.84
5721,18429,338,1,1,5.57
5722,18481,338,1,1,10.78
5723,18431,338,1,1,6.04
5724,18488,338,1,1,9.78
5725,18436,338,1,1,6.42
5726,18482,338,1,1,10.13
5727,18437,338,1,1,5.65
5728,18428,338,1,1,6.48
5729,18484,338,1,1,9.63
5730,18425,338,1,1,5.18
5731,18486,338,1,1,10.48
5732,18432,338,1,1,6.57
5733,18426,338,1,1,5.83
5734,18487,338,1,1,9.95
5735,18434,338,1,1,5.33
5736,18490,338,1,1,8.86
5737,18435,338,1,1,5.98
5738,18427,338,1,1,6.57
5739,18433,338,1,1,5.95
5740,18485,338,1,1,10.16
5741,18489,338,1,1,10.39
5742,27367,338,1,1,5.54
5743,27368,338,1,1,5.92
5744,18430,338,1,1,5.45
5745,38499,338,1,1,5.65
5746,18492,339,1,1,10.55
5747,18473,339,1,1,7.07
5748,18497,339,1,1,9.53
5749,18443,339,1,1,7.05
5750,18499,339,1,1,9.75
5751,18498,339,1,1,10.64
5752,18455,339,1,1,6.13
5753,18493,339,1,1,10.28
5754,18496,339,1,1,10.02
5755,18461,339,1,1,7.6
5756,18495,339,1,1,10.31
5757,18494,339,1,1,9.49
5758,18491,339,1,1,9.68
5759,18500,339,1,1,9.75
5760,18449,339,1,1,7.12
5761,18467,339,1,1,6.93
5762,18479,339,1,1,6.98
5763,18457,340,1,1,7.68
5764,18488,340,1,1,10.25
5765,18471,340,1,1,7.36
5766,18483,340,1,1,11.08
5767,18445,340,1,1,7.88
5768,18486,340,1,1,9.9
5769,18485,340,1,1,9.55
5770,18477,340,1,1,6.44
5771,18465,340,1,1,7.01
5772,18481,340,1,1,9.06
5773,18484,340,1,1,9.78
5774,18453,340,1,1,7.53
5775,18489,340,1,1,10.1
5776,18451,340,1,1,6.84
5777,18441,340,1,1,7.27
5778,18482,340,1,1,10.16
5779,18475,340,1,1,7.42
5780,18490,340,1,1,10.76
5781,18447,340,1,1,6.87
5782,18487,340,1,1,9.35
5783,18459,340,1,1,7.45
5784,18463,340,1,1,7.45
5785,18439,340,1,1,6.67
5786,18469,340,1,1,6.15
5787,18424,341,1,1,6.44
5788,18476,341,1,1,7.6
5789,20531,341,1,1,10.23
5790,18458,341,1,1,7.15
5791,18433,341,1,1,6.24
5792,18454,341,1,1,7.98
5793,18434,341,1,1,6.04
5794,18440,341,1,1,7.18
5795,18437,341,1,1,5.28
5796,18427,341,1,1,5.81
5797,18452,341,1,1,7.15
5798,27367,341,1,1,5.84
5799,18460,341,1,1,7
5800,18431,341,1,1,5.63
5801,21286,341,1,1,10.06
5802,18478,341,1,1,7.1
5803,18430,341,1,1,6.14
5804,18442,341,1,1,7.2
5805,18425,341,1,1,6.27
5806,18428,341,1,1,5.71
5807,18470,341,1,1,6.64
5808,18448,341,1,1,7.48
5809,18446,341,1,1,6.39
5810,27368,341,1,1,5.81
5811,18435,341,1,1,5.38
5812,18436,341,1,1,5.86
5813,18464,341,1,1,7.53
5814,38499,341,1,1,5.46
5815,18472,341,1,1,6.87
5816,18426,341,1,1,5.96
5817,18466,341,1,1,6.72
5818,18432,341,1,1,5.68
5819,18429,341,1,1,6.44
5820,18654,342,1,1,10.11
5821,18656,342,1,1,9.45
5822,18635,342,1,1,3.78
5823,18648,342,1,1,10.87
5824,18599,342,1,1,3.73
5825,18652,342,1,1,11.15
5826,18605,342,1,1,3.07
5827,18650,342,1,1,8.93
5828,18653,342,1,1,9.59
5829,18651,342,1,1,9.78
5830,18655,342,1,1,9.74
5831,18647,342,1,1,10.11
5832,18649,342,1,1,10.26
5833,18617,342,1,1,3.83
5834,18623,342,1,1,3.45
5835,18611,342,1,1,3.59
5836,18629,342,1,1,3.02
5837,18639,343,1,1,10.11
5838,18603,343,1,1,3.22
5839,18642,343,1,1,9
5840,18609,343,1,1,3.56
5841,18645,343,1,1,10.28
5842,18601,343,1,1,3.33
5843,18640,343,1,1,10.11
5844,18633,343,1,1,3.33
5845,18637,343,1,1,9.61
5846,18607,343,1,1,3.5
5847,18597,343,1,1,4.06
5848,18625,343,1,1,3.89
5849,18638,343,1,1,10.67
5850,18615,343,1,1,3.72
5851,18641,343,1,1,10.22
5852,18619,343,1,1,3
5853,18631,343,1,1,3.89
5854,18644,343,1,1,9.61
5855,18643,343,1,1,9.67
5856,18646,343,1,1,10.72
5857,18621,343,1,1,3.44
5858,18613,343,1,1,2.67
5859,18595,343,1,1,3.44
5860,18627,343,1,1,3.39
5861,18651,344,1,1,9.95
5862,18634,344,1,1,3.17
5863,18650,344,1,1,10.16
5864,18654,344,1,1,9.95
5865,18652,344,1,1,9.91
5866,18632,344,1,1,3.76
5867,18622,344,1,1,4.7
5868,18656,344,1,1,10.57
5869,18655,344,1,1,10.54
5870,18653,344,1,1,9.04
5871,18614,344,1,1,3.44
5872,18647,344,1,1,10.54
5873,18598,344,1,1,3.34
5874,18610,344,1,1,3.06
5875,18626,344,1,1,4.38
5876,18608,344,1,1,3.2
5877,18648,344,1,1,9.18
5878,18596,344,1,1,3.97
5879,18649,344,1,1,10.16
5880,18620,344,1,1,3.58
5881,18628,344,1,1,3.3
5882,18602,344,1,1,3.27
5883,18616,344,1,1,3.76
5884,18604,344,1,1,3.34
5885,18587,345,1,1,5.67
5886,18646,345,1,1,10.01
5887,38500,345,1,1,6.18
5888,18644,345,1,1,10.63
5889,18588,345,1,1,6.47
5890,18642,345,1,1,9.98
5891,18590,345,1,1,5.64
5892,18637,345,1,1,9.26
5893,18582,345,1,1,5.88
5894,18641,345,1,1,9.41
5895,27372,345,1,1,6.29
5896,18638,345,1,1,10.78
5897,18640,345,1,1,10.04
5898,18584,345,1,1,5.26
5899,18643,345,1,1,10.75
5900,18593,345,1,1,5.73
5901,27371,345,1,1,6.06
5902,18639,345,1,1,9.62
5903,18580,345,1,1,5.73
5904,18591,345,1,1,6.18
5905,18592,345,1,1,5.17
5906,18589,345,1,1,5.85
5907,18586,345,1,1,6.62
